ticker;cik_str;company_name;tags
NVDA;1045810;NVIDIA CORP;
AAPL;320193;Apple Inc.;
GOOGL;1652044;Alphabet Inc.;
MSFT;789019;MICROSOFT CORP;
AMZN;1018724;AMAZON COM INC;
AVGO;1730168;Broadcom Inc.;
META;1326801;Meta Platforms, Inc.;
TSLA;1318605;Tesla, Inc.;
BRK-B;1067983;BERKSHIRE HATHAWAY INC;
LLY;59478;ELI LILLY & Co;
MU;723125;MICRON TECHNOLOGY INC;
WMT;104169;Walmart Inc.;
JPM;19617;JPMORGAN CHASE & CO;
AMD;2488;ADVANCED MICRO DEVICES INC;
V;1403161;VISA INC.;
ASML;937966;ASML HOLDING NV;
JNJ;200406;JOHNSON & JOHNSON;
XOM;2115436;ExxonMobil Holdings Corp;
INTC;50863;INTEL CORP;
MA;1141391;Mastercard Inc;
CSCO;858877;CISCO SYSTEMS, INC.;
AMAT;6951;APPLIED MATERIALS INC;DE
ABBV;1551152;AbbVie Inc.;
CAT;18230;CATERPILLAR INC;
BAC;70858;BANK OF AMERICA CORP;DE
COST;909832;COSTCO WHOLESALE CORP;NEW
LRCX;707549;LAM RESEARCH CORP;
UNH;731766;UNITEDHEALTH GROUP INC;
ORCL;1341439;ORACLE CORP;
GE;40545;GENERAL ELECTRIC CO;
KO;21344;COCA COLA CO;
CVX;93410;CHEVRON CORP;
CYATY;2070829;Contemporary Amperex Technology Co., Limited;ADR
MS;895421;MORGAN STANLEY;
PG;80424;PROCTER & GAMBLE Co;
HD;354950;HOME DEPOT, INC.;
HSBC;1089113;HSBC HOLDINGS PLC;
ARM;1973239;ARM HOLDINGS PLC;UK
NFLX;1065280;NETFLIX INC;
PLTR;1321655;Palantir Technologies Inc.;
GS;886982;GOLDMAN SACHS GROUP INC;
MRK;310158;Merck & Co., Inc.;
NVS;1114448;NOVARTIS AG;
RY;1000275;ROYAL BANK OF CANADA;
KLAC;319201;KLA CORP;
PM;1413329;Philip Morris International Inc.;
GEV;1996810;GE Vernova Inc.;
DELL;1571996;Dell Technologies Inc.;
IBM;51143;INTERNATIONAL BUSINESS MACHINES CORP;
TXN;97476;TEXAS INSTRUMENTS INC;
BABA;1577552;Alibaba Group Holding Ltd;
PANW;1327567;Palo Alto Networks Inc;
WFC;72971;WELLS FARGO & COMPANY;MN
RTX;101829;RTX Corp;
AZN;901832;ASTRAZENECA PLC;
MUFG;67088;MITSUBISHI UFJ FINANCIAL GROUP INC;
SNDK;2023554;Sandisk Corp;
LIN;1707925;LINDE PLC;
AXP;4962;AMERICAN EXPRESS CO;
C;831001;CITIGROUP INC;
SHEL;1306965;Shell plc;
ANET;1596532;Arista Networks, Inc.;
KXIAY;2053383;Kioxia Holdings Corporation;ADR
NVO;353278;NOVO NORDISK A S;
TM;1094517;TOYOTA MOTOR CORP;
BHP;811809;BHP Group Ltd;
TMUS;1283699;T-Mobile US, Inc.;
RTNTF;887028;RIO TINTO LTD;
TD;947263;TORONTO DOMINION BANK;
TMO;97745;THERMO FISHER SCIENTIFIC INC.;
SAN;891478;Banco Santander, S.A.;
QCOM;804328;QUALCOMM INC;DE
MRVL;1835632;Marvell Technology, Inc.;
AMGN;318154;AMGEN INC;
MCD;63908;MCDONALDS CORP;
STX;1137789;Seagate Technology Holdings plc;
CRWD;1535527;CrowdStrike Holdings, Inc.;
APH;820313;AMPHENOL CORP;DE
PEP;77476;PEPSICO INC;
SAP;1000184;SAP SE;
WDC;106040;WESTERN DIGITAL CORP;
ADI;6281;ANALOG DEVICES INC;
NEE;753308;NEXTERA ENERGY INC;
TTE;879764;TotalEnergies SE;
SCHW;316709;SCHWAB CHARLES CORP;
VZ;732712;VERIZON COMMUNICATIONS INC;
UNP;100885;UNION PACIFIC CORP;
BA;12927;BOEING CO;
UBS;1610520;UBS Group AG;
DIS;1744489;Walt Disney Co;
TJX;109198;TJX COMPANIES INC;DE
BLK;2012383;BlackRock, Inc.;
WELL;766704;WELLTOWER INC.;
SMFG;1022837;SUMITOMO MITSUI FINANCIAL GROUP, INC.;
SHOP;1594805;SHOPIFY INC.;
GILD;882095;GILEAD SCIENCES, INC.;
ABT;1800;ABBOTT LABORATORIES;
DE;315189;DEERE & CO;
IBKR;1381197;Interactive Brokers Group, Inc.;
GLW;24741;CORNING INC;NY
ETN;1551182;Eaton Corp plc;
BUD;1668717;Anheuser-Busch InBev SA;NV
UBER;1543151;Uber Technologies, Inc;
APP;1751008;AppLovin Corp;
T;732717;AT&T INC.;
BX;1393818;Blackstone Inc.;
DTEGY;946770;DEUTSCHE TELEKOM AG;
RIO;863064;RIO TINTO PLC;
SCCO;1001838;SOUTHERN COPPER CORP;
ISRG;1035267;INTUITIVE SURGICAL INC;
SMERY;1830056;Siemens Energy AG;ADR
DHR;313616;DANAHER CORP;DE
BBVA;842180;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;
CRM;1108524;Salesforce, Inc.;
PFE;78003;PFIZER INC;
COP;1163165;CONOCOPHILLIPS;
CB;896159;Chubb Ltd;
PGR;80661;PROGRESSIVE CORP;OH
BKNG;1075531;Booking Holdings Inc.;
HDB;1144967;HDFC BANK LTD;
CVS;64803;CVS HEALTH Corp;
PLD;1045609;Prologis, Inc.;
UL;217410;UNILEVER PLC;
HTHIY;47710;HITACHI LTD;
SPGI;64040;S&P Global Inc.;
SYK;310764;STRYKER CORP;
MFG;1335730;MIZUHO FINANCIAL GROUP INC;
BTI;1303523;British American Tobacco p.l.c.;
ATEYY;1158838;ADVANTEST CORP;
BMO;927971;BANK OF MONTREAL;CAN
COF;927628;CAPITAL ONE FINANCIAL CORP;
SBUX;829224;STARBUCKS CORP;
VRTX;875320;VERTEX PHARMACEUTICALS INC; MA
SONY;313838;Sony Group Corp;
PDD;1737806;PDD Holdings Inc.;
ENB;895728;ENBRIDGE INC;
BMY;14272;BRISTOL MYERS SQUIBB CO;
MO;764180;ALTRIA GROUP, INC.;
PH;76334;Parker-Hannifin Corp;
LMT;936468;LOCKHEED MARTIN CORP;
FTNT;1262039;Fortinet, Inc.;
VRT;1674101;Vertiv Holdings Co;
LOW;60667;LOWES COMPANIES INC;
PBR;1119639;PETROBRAS - PETROLEO BRASILEIRO SA;
NOW;1373715;ServiceNow, Inc.;
SO;92122;SOUTHERN CO;
HWM;4281;Howmet Aerospace Inc.;
BNS;9631;BANK OF NOVA SCOTIA;
MDT;1613103;Medtronic plc;
CM;1045520;CANADIAN IMPERIAL BANK OF COMMERCE;CAN
BP;313807;BP PLC;
TT;1466258;Trane Technologies plc;
SNY;1121404;Sanofi;
IBN;1103838;ICICI BANK LTD;
CDNS;813672;CADENCE DESIGN SYSTEMS INC;
GSK;1131399;GSK plc;
SNHIY;2098326;Sany Heavy Industries Co., Ltd.;ADR
BNY;1390777;Bank of New York Mellon Corp;
IFNNY;1107457;INFINEON TECHNOLOGIES AG;
EQIX;1101239;EQUINIX INC;
PNC;713676;PNC FINANCIAL SERVICES GROUP, INC.;
ADP;8670;AUTOMATIC DATA PROCESSING INC;
GD;40533;GENERAL DYNAMICS CORP;
NEM;1164727;NEWMONT Corp;DE
SPOT;1639920;Spotify Technology S.A.;
HOOD;1783879;Robinhood Markets, Inc.;
DUK;1326160;Duke Energy CORP;
USB;36104;US BANCORP DE;
PWR;1050915;QUANTA SERVICES, INC.;
BN;1001085;BROOKFIELD Corp;ON
MAR;1048286;MARRIOTT INTERNATIONAL INC;MD
UPS;1090727;UNITED PARCEL SERVICE INC;
NET;1477333;Cloudflare, Inc.;
MNST;865752;Monster Beverage Corp;
WM;823768;WASTE MANAGEMENT INC;
MCK;927653;MCKESSON CORP;
MELI;1099590;MERCADOLIBRE INC;
ITUB;1132597;Itau Unibanco Holding S.A.;
SNOW;1640147;Snowflake Inc.;
DDOG;1561550;Datadog, Inc.;
CSX;277948;CSX CORP;
ING;1039765;ING GROEP NV;
ELV;1156039;Elevance Health, Inc.;
BCS;312069;BARCLAYS PLC;
ADBE;796343;ADOBE INC.;
WMB;107263;WILLIAMS COMPANIES, INC.;
CEG;1868275;Constellation Energy Corp;
CMI;26172;CUMMINS INC;
KKR;1404912;KKR & Co. Inc.;
CNQ;1017413;CANADIAN NATURAL RESOURCES Ltd;
ASX;1122411;ASE Technology Holding Co., Ltd.;
CME;1156375;CME GROUP INC.;
VLO;1035002;VALERO ENERGY CORP;TX
MRSH;62709;MARSH & MCLENNAN COMPANIES, INC.;
HCA;860730;HCA Healthcare, Inc.;
JCI;833444;Johnson Controls International plc;
MPC;1510295;Marathon Petroleum Corp;
MCO;1059556;MOODYS CORP;DE
ABNB;1559720;Airbnb, Inc.;
CMCSA;1166691;COMCAST CORP;
FCX;831259;FREEPORT-MCMORAN INC;
EQNR;1140625;EQUINOR ASA;
LYG;1160106;Lloyds Banking Group plc;
MGCLY;2039784;Midea Group Co., Ltd.;ADR
ACN;1467373;Accenture plc;
NTES;1110646;NetEase, Inc.;
SNPS;883241;SYNOPSYS INC;
DASH;1792789;DoorDash, Inc.;
SPG;1063761;SIMON PROPERTY GROUP INC.;
NGG;1004315;NATIONAL GRID PLC;
EPD;1061219;ENTERPRISE PRODUCTS PARTNERS L.P.;
MMM;66740;3M CO;
CP;16875;CANADIAN PACIFIC KANSAS CITY LTD;CN
SHW;89800;SHERWIN WILLIAMS CO;
CI;1739940;Cigna Group;
INTU;896878;INTUIT INC.;
PSX;1534701;Phillips 66;
AMT;1053507;AMERICAN TOWER CORP;MA
RCL;884887;ROYAL CARIBBEAN CRUISES LTD;
AON;315293;Aon plc;
AMX;1129137;AMERICA MOVIL SAB DE CV;
ITW;49826;ILLINOIS TOOL WORKS INC;
ICE;1571949;Intercontinental Exchange, Inc.;
MDLZ;1103982;Mondelez International, Inc.;
NOC;1133421;NORTHROP GRUMMAN CORP;DE
ECL;31462;ECOLAB INC.;
CNI;16868;CANADIAN NATIONAL RAILWAY CO;
